Features,Second Most Features,Actual Value,Detected Value,Total Features,Confidence
193,96,5,5,8480,1.0
86,57,100,100,2272,1.0
127,69,100,100,2363,1.0
78,59,100,100,2245,1.0
154,104,100,100,3936,1.0
131,65,100,100,2882,1.0
159,103,100,100,4264,1.0
118,65,100,100,2691,1.0
63,62,0,5,9169,1.0
61,60,0,5,8838,1.0
50,49,0,100,9428,1.0
262,48,5,5,5159,1.0
42,27,0,10,9491,1.0
47,39,0,10,9522,1.0
75,58,0,10,8571,1.0
73,71,0,10,9061,1.0
50,32,0,10,9499,1.0
52,28,0,10,9239,1.0
69,55,0,10,8554,1.0
69,56,0,5,9028,1.0
53,30,0,10,9322,1.0
45,36,0,10,9759,1.0
159,103,5,5,8432,1.0
66,64,0,5,8468,1.0
74,64,0,100,8930,1.0
51,33,0,10,9851,1.0
58,37,0,10,9263,1.0
61,45,0,10,9629,1.0
59,47,0,10,9440,1.0
54,44,0,10,6812,1.0
54,47,0,10,7186,1.0
57,37,0,10,9066,1.0
64,55,0,10,9153,1.0
444,65,5,5,5589,1.0
58,56,0,10,7031,1.0
53,50,0,10,7470,1.0
65,47,0,10,9410,1.0
67,44,0,10,9148,1.0
53,44,0,10,6815,1.0
62,54,0,5,7210,1.0
44,42,0,10,9435,1.0
40,40,0,100,9369,1.0
44,39,0,10,6766,1.0
55,44,0,10,7133,1.0
288,165,5,5,7970,1.0
83,55,0,10,9234,1.0
60,60,0,10,8866,1.0
45,37,0,100,6815,1.0
49,42,0,5,7564,1.0
54,53,0,10,9335,1.0
61,59,0,5,9467,1.0
45,35,0,100,6861,1.0
49,45,0,5,7266,1.0
58,49,0,10,9355,1.0
51,46,0,5,9002,1.0
260,126,5,5,7236,1.0
50,50,0,5,7231,1.0
47,42,0,5,7682,1.0
71,52,0,20,3495,1.0
45,45,0,50,3076,1.0
71,54,0,20,3650,1.0
46,45,0,50,3075,1.0
16,10,0,100,403,1.0
14,10,0,10,308,1.0
80,38,0,20,3718,1.0
56,46,0,100,3223,1.0
729,85,5,5,4565,1.0
13,11,0,5,448,1.0
19,16,0,5,491,1.0
66,53,0,100,4227,1.0
71,40,0,100,3765,1.0
15,14,0,10,683,1.0
14,14,0,10,815,1.0
54,41,0,100,3486,1.0
82,67,0,20,4079,1.0
66,55,0,100,3627,1.0
62,58,0,20,3491,1.0
467,114,5,5,3437,1.0
94,68,0,20,3849,1.0
55,52,0,20,3404,1.0
16,11,0,5,415,1.0
18,13,0,5,446,1.0
74,47,0,100,3637,1.0
66,37,0,100,3444,1.0
83,60,0,100,3969,1.0
59,37,0,100,3142,1.0
17,16,0,10,737,1.0
24,14,0,100,831,1.0
294,152,5,5,9203,1.0
75,56,0,20,4166,1.0
61,50,0,100,3738,1.0
80,58,0,20,4076,1.0
66,62,0,20,3690,1.0
15,12,0,10,507,1.0
17,15,0,100,485,1.0
70,65,0,20,4288,1.0
64,45,0,100,3867,1.0
74,71,0,20,4557,1.0
240,130,5,5,8106,1.0
409,45,5,5,4850,1.0
594,68,5,5,5049,1.0
185,107,10,10,5263,1.0
207,110,10,10,5598,1.0
217,48,10,10,4195,1.0
364,63,10,10,4068,1.0
255,42,10,10,6509,1.0
191,44,10,10,5963,1.0
236,46,10,10,8258,1.0
317,62,10,10,10647,1.0
162,110,20,20,4901,1.0
54,54,20,20,2421,1.0
116,92,20,20,2675,1.0
179,112,20,20,5367,1.0
148,91,20,20,4918,1.0
144,102,20,20,5893,1.0
62,35,20,20,3113,1.0
110,71,20,20,2939,1.0
119,100,50,50,3887,1.0
127,98,50,50,4131,1.0
274,52,50,50,4584,1.0
210,76,50,50,3724,1.0
158,108,50,50,3805,1.0
213,115,50,50,3531,1.0
228,50,50,50,4227,1.0
209,94,50,50,3881,1.0
117,106,50,50,3294,1.0
135,86,50,50,2880,1.0
131,51,50,50,4307,1.0
233,90,50,50,4418,1.0
132,94,50,50,3876,1.0
138,93,50,50,3980,1.0
186,64,50,50,4647,1.0
210,79,50,50,4173,1.0
130,108,50,50,4080,1.0
146,79,50,50,3947,1.0
250,52,50,50,4968,1.0
258,68,50,50,4553,1.0
128,96,100,100,3507,1.0
169,106,100,100,4050,1.0
97,64,100,100,2477,1.0
120,78,100,100,2774,1.0
153,91,100,100,3797,1.0
148,98,100,100,4343,1.0
92,53,100,100,2613,1.0
141,72,100,100,3110,1.0
209,110,5,5,8270,1.0
170,89,5,5,8110,1.0
250,52,5,5,4763,1.0
412,70,5,5,5144,1.0
250,140,5,5,8913,1.0
244,128,5,5,7717,1.0
351,42,5,5,4426,1.0
541,69,5,5,4866,1.0
310,149,5,5,7663,1.0
275,123,5,5,7048,1.0
427,61,5,5,3381,1.0
690,90,5,5,4241,1.0
219,100,10,10,5728,1.0
182,101,10,10,5633,1.0
203,52,10,10,4266,1.0
322,71,10,10,3936,1.0
220,119,10,10,5858,1.0
193,106,10,10,5762,1.0
222,55,10,10,4451,1.0
332,53,10,10,3991,1.0
248,46,10,10,6761,1.0
222,60,10,10,6437,1.0
220,47,10,10,7322,1.0
274,64,10,10,9544,1.0
174,114,20,20,4664,1.0
183,112,20,20,5692,1.0
56,48,20,20,2562,1.0
108,73,20,20,2316,1.0
140,105,20,20,5078,1.0
136,98,20,20,5940,1.0
54,37,20,20,2756,1.0
92,65,20,20,2839,1.0
148,103,100,100,3662,1.0
165,102,100,100,3999,1.0
